master id,isin name,factsheet link,prospectus link
140985,LU0171301533,https://api.fundinfo.com/document/34f7f7fe50b2421e44c5363454f29e7e_245257/MR_GB_en_LU0171301533_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0171301533_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138692,LU0171304719,https://doc.morningstar.com/Document/f6bbc6ccfc8bb914b3f8de213e9a8647.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140986,LU0171305526,https://api.fundinfo.com/document/e6751a90b665edf6e86ee99af04b4ae4_273138/MR_GB_en_LU0171305526_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0171305526_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138695,LU0171307068,https://doc.morningstar.com/Document/3b0a0657ef74679036543063e1aee6b4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138702,LU0171310443,https://doc.morningstar.com/Document/bcb524108731b954ce67b507dade73e5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138701,LU0171311680,https://doc.morningstar.com/Document/bcb524108731b954ce67b507dade73e5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140987,LU0172157280,https://api.fundinfo.com/document/9508003434f2014cd38ccd5749d5c15b_247876/MR_GB_en_LU0172157280_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a98a4d97fb4693f805515896d28dd976_1212443/PR_GB_en_LU0172157280_YES_2019-12-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138626,LU0172393414,https://doc.morningstar.com/Document/1210708106981b35a4936d70749cdb11.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138055,LU0173614495,https://doc.morningstar.com/Document/85bc7afe2e9c6e2676b41f1ac4e1aa30.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138135,LU0174119429,https://doc.morningstar.com/Document/87feb15f2309b114a3763bf76de9236e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a912952b2aec73d1d6e55056ebbcccde.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140990,LU0177592218,https://api.fundinfo.com/document/39efc02dd3b16810eede159ab4dfb0dd_283123/MR_GB_en_LU0177592218_YES_2022-01-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/55a8d464f0fb8756d9c02952a6a443c4_2800972/PR_GB_en_LU0177592218_YES_2021-09-01.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138677,LU0181495838,https://doc.morningstar.com/Document/bca76b62fdfe0194a972502526987088.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138132,LU0187077481,https://doc.morningstar.com/Document/b139e20a919b61e51d3bf035b3496bce.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ae38a0577e1617953bbed0e68e797e9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138103,LU0188438112,https://doc.morningstar.com/Document/b2776cfab07e5d9610d0a41dd9633622.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138670,LU0192582467,https://doc.morningstar.com/Document/b2776cfab07e5d9610d0a41dd9633622.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140992,LU0197216392,https://api.fundinfo.com/document/505faca76cac0a524f76facda7017b2b_242082/MR_GB_en_LU0197216392_YES_2022-01-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/a824f3847d7fbd51b666ff3cb5d15234_1075572/PR_GB_en_LU0197216392_YES_2022-01-26.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138688,LU0199880310,https://doc.morningstar.com/Document/e0c1617efd8c9f6a440ec84851f4523a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138111,LU0201322137,https://doc.morningstar.com/Document/dc92c37d87c20c37ed60151d0cb0f6b4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140993,LU0201575346,https://api.fundinfo.com/document/9a2980371a9b541d656a32a050e2f425_1036372/MR_GB_en_LU0201575346_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/72605b5686acdfb50f3dbeb78e166274_3019184/PR_GB_en_LU0201575346_YES_2020-01-01.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138698,LU0204068364,https://doc.morningstar.com/Document/ded747f9fbfa03f0c4f620f8b83203fc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140994,LU0209137388,https://api.fundinfo.com/document/7fb91ae56ba5cbad47528a5da3024e3e_893557/MR_GB_en_LU0209137388_YES_2022-01-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/f8ed5b522b108308ce852cdcbdb224d5_1907019/PR_GB_en_LU0209137388_YES_2022-02-25.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
140785,LU0210526637,https://doc.morningstar.com/Document/97111df1cf81df79fee611548616ab68.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d4be11e2dbe3a1a1ba40d87b6fa6f6f3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140995,LU0211326839,https://api.fundinfo.com/document/0673eb2e40186141182c3149aabb6b62_210792/MR_GB_en_LU0211326839_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/d11eaf64689e2d6c35072a35eed61fe4_2325759/PR_CH_en_LU0211326839_YES_2021-09-15.pdf?apiKey=e99e0842-1ce8-44c9-bf6f-c488e7efda51
140996,LU0214875030,https://api.fundinfo.com/document/5fe88b814ff1623d57e42cdd57b7e2b6_392644/MR_GB_en_LU0214875030_YES_2022-01-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/268b73821a8f0ca752fb448249a2e5eb_4400787/PR_GB_en_LU0214875030_YES_2022-01-01.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138154,LU0224508324,https://doc.morningstar.com/Document/33d3a71f46216ce8ad58f5de1c233cf9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138157,LU0228659784,https://doc.morningstar.com/Document/bca76b62fdfe0194664bca8313b9bdba.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138649,LU0229938369,https://doc.morningstar.com/Document/7ffdcc6544bc839481c05abc587a40a0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141000,LU0229940001,https://api.fundinfo.com/document/dae84e291d463b7d2d4966c37400eebc_202375/MR_GB_en_LU0229940001_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/d11eaf64689e2d6c35072a35eed61fe4_2325759/PR_CH_en_LU0229940001_YES_2021-09-15.pdf?apiKey=e99e0842-1ce8-44c9-bf6f-c488e7efda51
138680,LU0229940183,https://doc.morningstar.com/Document/c44f6670b971efdb52d1f252f76eb225.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138547,LU0229943369,https://doc.morningstar.com/Document/3fc1a63034958360333da89d056dbeb4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138668,LU0229944680,https://doc.morningstar.com/Document/a6b25ee22c68524c771683e7046c1380.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138077,LU0231203729,https://doc.morningstar.com/Document/654ed50cefa6f2450bdade41314a6b6d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138690,LU0231206078,https://doc.morningstar.com/Document/9d70fbf85d8fbdc0fd69d412e7f7efaa.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138665,LU0231793349,https://doc.morningstar.com/Document/0bc2c5645ee35a68756445b52756e0bc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138166,LU0234570918,https://doc.morningstar.com/Document/d39a50515fc12948de4b55bb2d01323d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138087,LU0234573003,https://doc.morningstar.com/Document/769f2115e1fe3c5aa802235fd1e4c230.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138545,LU0234926953,https://doc.morningstar.com/Document/abb1358b618d44a7a6a7e0b9d2f74eef.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138013,LU0235639324,https://doc.morningstar.com/Document/95a74c52dc31c2dbf0a8ac6c128d294b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d4be11e2dbe3a1a1ba40d87b6fa6f6f3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138634,LU0238689110,https://doc.morningstar.com/Document/f83315a8472091bcdab4da7f66ed3668.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138672,LU0242608361,https://doc.morningstar.com/Document/e785d93156c70ef5f837578e5dc57b9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138678,LU0242608874,https://doc.morningstar.com/Document/9614d830328e4aa6145122625231c7e1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138127,LU0243957239,https://doc.morningstar.com/Document/f06e041dd2c5671a5562be0f986f1af7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138682,LU0244354667,https://doc.morningstar.com/Document/bca76b62fdfe019404279ea213481dd9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138674,LU0248184466,https://doc.morningstar.com/Document/c01103845ad786491209ddf4e903f912.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140779,LU0251144936,https://doc.morningstar.com/Document/540585d0b1f73945d4352d6399abe647.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138548,LU0252652382,https://doc.morningstar.com/Document/858b3d1397e4820eaf872141468b6120.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138146,LU0258954014,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138594,LU0258954444,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138090,LU0260085492,https://doc.morningstar.com/Document/6daf7688a7b3df317ebb4576f33b7240.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138666,LU0261950470,https://doc.morningstar.com/Document/7dca70b62f78104005e1c9c1aaec5710.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138681,LU0270814014,https://doc.morningstar.com/Document/bca76b62fdfe01949d56dd002db59b33.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138546,LU0274552982,https://doc.morningstar.com/Document/52c2963e2d7c9acd076bdc278114f862.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138614,LU0278457469,https://doc.morningstar.com/Document/11cbac55db25b9ea8e89cb84930204fc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138042,LU0278470058,https://doc.morningstar.com/Document/54a89af5445aa44abcf7240f0626a066.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138612,LU0278470132,https://doc.morningstar.com/Document/da3b9312db0d5e5e436113b915ccef88.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138596,LU0288029514,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138597,LU0288029860,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138078,LU0300737037,https://doc.morningstar.com/Document/7be6ea778089d87ec03584bba8200cd4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138107,LU0302445910,https://doc.morningstar.com/Document/129d3b44a37d07ee45eea3866f2fb99a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138056,LU0303816028,https://doc.morningstar.com/Document/ba8dd382d414d76f34bc038d0c91eb28.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138623,LU0304598229,https://doc.morningstar.com/Document/49e139b04da08dcac58673ab28f16c6a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c330bd5b24716916aeecf3d1c4099cf7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138110,LU0314587907,https://doc.morningstar.com/Document/d9142dd798cb702580d41ccbe84de952.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138648,LU0316494391,https://doc.morningstar.com/Document/13a0315d9de869fb16ed45c1ccf8a520.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140771,LU0326950275,https://doc.morningstar.com/Document/07886a9ad48b683f91b785971b6066cb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137981,LU0328307730,https://doc.morningstar.com/Document/dbb6779142892aa1621df52c36e14b77.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138662,LU0329190499,https://doc.morningstar.com/Document/517d1417f1300a5221d97ce7e7f5c767.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138126,LU0333810181,https://doc.morningstar.com/Document/e78db0bed4d9877d26b4f49befdb0efc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138035,LU0348788117,https://doc.morningstar.com/Document/a6b9fa819b3fcab80a5b1f167ea99961.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138161,LU0348825331,https://doc.morningstar.com/Document/7f832dece2294d9fd8bbc5a7536af229.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138155,LU0352132103,https://doc.morningstar.com/Document/4f07a46df567db06b6a3562307cabf10.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138684,LU0359201026,https://doc.morningstar.com/Document/48e0d81097e3b855a9f937d49cc1aace.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138683,LU0359201455,https://doc.morningstar.com/Document/32bd0933ae5b1ecab8588a9710a435e0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138160,LU0359201612,https://doc.morningstar.com/Document/041047925eb6cbed0cca99dbcb1183f7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138536,LU0384037296,https://doc.morningstar.com/Document/2fd164df8d1941fc9d00ea17fef3f655.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138014,LU0395794307,https://doc.morningstar.com/Document/920880d1c9d13e4e3c523d2fa6d0fd30.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/adf774df269f8a47faf9ec371e4218e9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138036,LU0414045822,https://doc.morningstar.com/Document/68a43e3b6473d51dd1f392a584e8db31.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4565e4e6e3f61d59c5be12223e8d3499.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138624,LU0428352776,https://doc.morningstar.com/Document/49e139b04da08dcac58673ab28f16c6a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c330bd5b24716916aeecf3d1c4099cf7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138618,LU0441901922,https://doc.morningstar.com/Document/0352926e62b75e7e6e117e3f43a49fe7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
