master id,isin name,price,date
138070,SG9999002067,https://api.fundinfo.com/document/6c38f3247de41a1f65ccdb072c20f28b_328485/MR_SG_en_SG9999002067_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/55fa68193e6ea59dcbe60842199318a3_2827203/PR_SG_en_SG9999002067_YES_2021-12-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138072,SG9999002083,https://api.fundinfo.com/document/1bc59561c901d490e25e902761be6900_314313/MR_SG_en_SG9999002083_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/55fa68193e6ea59dcbe60842199318a3_2827203/PR_SG_en_SG9999002083_YES_2021-12-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138050,SG9999002851,https://api.fundinfo.com/document/ca1479289e0d82a7031ee8312cb9eb99_146147/MR_SG_en_SG9999002851_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/ae737ab0ea3d569fcf81b1084acf49ae_942062/PR_SG_en_SG9999002851_YES_2021-10-22.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138071,SG9999005300,https://api.fundinfo.com/document/378c15cbdabc0d5183e4de46e0c816bf_308097/MR_SG_en_SG9999005300_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/55fa68193e6ea59dcbe60842199318a3_2827203/PR_SG_en_SG9999005300_YES_2021-12-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138009,SG9999006225,https://api.fundinfo.com/document/1ad12b4e5e9561c1859007e60339dbdf_783300/MR_SG_en_SG9999006225_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b0ae5679979aa041141a093ba79d9410_1408302/PR_SG_en_SG9999006225_YES_2021-08-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138008,SG9999008932,https://api.fundinfo.com/document/8da98fd9ad0d7e940aaaec71a17617dc_632007/MR_SG_en_SG9999008932_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b0ae5679979aa041141a093ba79d9410_1408302/PR_SG_en_SG9999008932_YES_2021-08-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138118,SG9999014880,https://api.fundinfo.com/document/b0d947c62f9f495cc2716c9067f92366_390257/MR_SG_en_SG9999014880_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/edb89616430e77043b5d13d4260a8d43_1054150/PR_SG_en_SG9999014880_YES_2021-09-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138091,SG9999015754,https://api.fundinfo.com/document/dc294a0f450e944235a63b4ac00ff9f1_1126774/MR_SG_en_SG9999015754_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/27b8587a09057b475168458befb687a5_1321232/PR_SG_en_SG9999015754_YES_2022-02-08.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138007,SGXZ28681005,https://api.fundinfo.com/document/d7dacbc1d1f091dc7584b34e2d1bb582_204579/MR_SG_en_SGXZ28681005_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b0ae5679979aa041141a093ba79d9410_1408302/PR_SG_en_SGXZ28681005_YES_2021-08-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138121,SGXZ44708527,https://api.fundinfo.com/document/ea21911205b8a5420945fb99b17263d1_379754/MR_SG_en_SGXZ44708527_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/0ce962450103db415d37b454b2862a4b_1051615/PR_SG_en_SGXZ44708527_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138006,SGXZ46560496,https://api.fundinfo.com/document/2d404af8064633da91f8a0c0092f2235_219361/MR_SG_en_SGXZ46560496_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b0ae5679979aa041141a093ba79d9410_1408302/PR_SG_en_SGXZ46560496_YES_2021-08-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138005,SGXZ83598466,https://api.fundinfo.com/document/8ae49e1edae68b8fa1ffaf1124940946_201776/MR_SG_en_SGXZ83598466_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b0ae5679979aa041141a093ba79d9410_1408302/PR_SG_en_SGXZ83598466_YES_2021-08-11.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
"138010","LU0704905362","",""
"138067","LU0048587868","",""
"138069","LU0048588163","",""
"138093","IE00BGR6TZ09","",""
"138099","SG9999007991","https://api.fundinfo.com/document/03aa3653e3916c137f152dd59fc9f05b_142070/MR_SG_en_SG9999007991_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581",""
"138100","SG9999006852","https://api.fundinfo.com/document/9dcdfdd716b5a96cb59826a4e767285c_357258/MR_SG_en_SG9999006852_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581",""
"138110","LU0314587907","",""
"138146","LU0258954014","",""
"138170","LU1995616858","","https://api.fundinfo.com/document/cf8745cd6b0f86c56c09a88a2d0d847e_863058/PR_LU_en_LU1995616858_YES_2021-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138530","LU2272731600","https://api.fundinfo.com/document/1e47980e0cfcb993b1f1342c073aacf5_159522/MR_SG_en_LU2272731600_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU2272731600_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138531","LU2322448791","https://api.fundinfo.com/document/41972322422c453aacbc61ed0572635b_153840/MR_SG_en_LU2322448791_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU2322448791_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138532","LU0633140727","https://api.fundinfo.com/document/b37dea3dc933a2c46e4370d344d755d3_129094/MR_LU_en_LU0633140727_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0633140727_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138533","LU0683596356","https://api.fundinfo.com/document/b37dea3dc933a2c46e4370d344d755d3_129094/MR_LU_en_LU0683596356_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0683596356_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138534","LU0683596430","https://api.fundinfo.com/document/b37dea3dc933a2c46e4370d344d755d3_129094/MR_LU_en_LU0683596430_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0683596430_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138535","LU0633142186","https://api.fundinfo.com/document/b37dea3dc933a2c46e4370d344d755d3_129094/MR_LU_en_LU0633142186_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0633142186_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138536","LU0384037296","https://api.fundinfo.com/document/4e423f2a458fa04b3f11c7133032e753_447866/MR_HK_en_LU0384037296_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0384037296_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138537","LU1311290685","https://api.fundinfo.com/document/aae245dbaa9b42aacd1c97834bd1d075_152465/MR_SG_en_LU1311290685_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1311290685_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138538","LU1282649570","https://api.fundinfo.com/document/aae245dbaa9b42aacd1c97834bd1d075_152465/MR_SG_en_LU1282649570_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1282649570_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138539","LU0820775616","https://api.fundinfo.com/document/5b9ac623a8e52b37f126477ba67fc4dc_117740/MR_LU_en_LU0820775616_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/0fa669a76d0b8a39cea89fa89a90e305_4787236/PR_LU_en_LU0820775616_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138540","LU0820561818","https://api.fundinfo.com/document/468f55a9f81ad56c73d3ec4f61e1655c_128452/MR_LU_en_LU0820561818_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0820561818_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138541","LU0820562030","https://api.fundinfo.com/document/49cf86ff3f1d4f664ef2267cbfcc2698_154327/MR_SG_en_LU0820562030_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0820562030_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138542","LU0820562386","https://api.fundinfo.com/document/49cf86ff3f1d4f664ef2267cbfcc2698_154327/MR_SG_en_LU0820562386_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0820562386_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138543","LU0913601281","https://api.fundinfo.com/document/49cf86ff3f1d4f664ef2267cbfcc2698_154327/MR_SG_en_LU0913601281_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0913601281_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138544","LU0170475585","https://api.fundinfo.com/document/14c11629aefb0a81cf7375de8f3a7aa3_199849/MR_LU_en_LU0170475585_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0170475585_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138545","LU0234926953","https://api.fundinfo.com/document/6c514edc2478e7c06d0db2fafe0c44e2_198104/MR_LU_en_LU0234926953_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0234926953_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138546","LU0274552982","https://api.fundinfo.com/document/cb467c495f6bc6f20003cab9bc7b8c85_197862/MR_SG_en_LU0274552982_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0274552982_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138547","LU0229943369","https://api.fundinfo.com/document/9ae75dd620b84655e3527eb7e22d4dab_198873/MR_SG_en_LU0229943369_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0229943369_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138548","LU0252652382","https://api.fundinfo.com/document/896a7ab5c2d164a210037dbbbe330c9a_198833/MR_SG_en_LU0252652382_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0252652382_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138549","LU0053903380","https://api.fundinfo.com/document/1a7b5686e1e6fea5124f12f76098a776_339751/MR_LU_en_LU0053903380_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0053903380_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138550","IE00B8K7V925","https://api.fundinfo.com/document/84411570e4d7ac824202255e8c477ff2_187617/MR_LU_en_IE00B8K7V925_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/d657752f00a31564fb2dd52572a50824_5593599/PR_LU_en_IE00B8K7V925_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138551","IE00B8N0MW85","https://api.fundinfo.com/document/80c657cca27b59acbbd79e48a70260e6_199616/MR_LU_en_IE00B8N0MW85_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/d657752f00a31564fb2dd52572a50824_5593599/PR_LU_en_IE00B8N0MW85_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138552","IE00BF01VX72","https://api.fundinfo.com/document/5a06c799386d28ffc45a421a3e4188e2_190009/MR_LU_en_IE00BF01VX72_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/d657752f00a31564fb2dd52572a50824_5593599/PR_LU_en_IE00BF01VX72_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138553","LU0992000496","https://api.fundinfo.com/document/5a51c6c720b451f2a36dbd590a21a973_139580/MR_LU_en_LU0992000496_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/63878016589265a41d32f743d8190a1f_1887080/PR_LU_en_LU0992000496_YES_2021-12-22.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138554","LU2015339539","https://api.fundinfo.com/document/e4071e378f0c0528487bbbc633006840_122571/MR_LU_en_LU2015339539_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/63878016589265a41d32f743d8190a1f_1887080/PR_LU_en_LU2015339539_YES_2021-12-22.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138555","LU1995616775","","https://api.fundinfo.com/document/cf8745cd6b0f86c56c09a88a2d0d847e_863058/PR_LU_en_LU1995616775_YES_2021-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138556","LU1995617070","https://api.fundinfo.com/document/431c5f0fa6cf8fd10d52b5b1fb9493ec_145292/MR_GB_en_LU1995617070_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/cf8745cd6b0f86c56c09a88a2d0d847e_863058/PR_LU_en_LU1995617070_YES_2021-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138557","LU1995617310","","https://api.fundinfo.com/document/cf8745cd6b0f86c56c09a88a2d0d847e_863058/PR_LU_en_LU1995617310_YES_2021-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138558","LU1995616932","https://api.fundinfo.com/document/c1832e2374cf0a7c5a51c61148309574_145990/MR_GB_en_LU1995616932_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/cf8745cd6b0f86c56c09a88a2d0d847e_863058/PR_LU_en_LU1995616932_YES_2021-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138559","LU2055183557","https://api.fundinfo.com/document/891d76783c37cb84fc42131191aca053_145141/MR_GB_en_LU2055183557_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/cf8745cd6b0f86c56c09a88a2d0d847e_863058/PR_LU_en_LU2055183557_YES_2021-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138561","LU2055183805","https://api.fundinfo.com/document/de9757b113bf7cc03c02b1e5c21aeff9_148210/MR_GB_en_LU2055183805_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/cf8745cd6b0f86c56c09a88a2d0d847e_863058/PR_LU_en_LU2055183805_YES_2021-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138562","IE00B87L2R26","","https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00B87L2R26_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138563","IE00BQR9PJ58","https://api.fundinfo.com/document/5ee81504c8733f1d24e75dd6ac5e102b_80398/MR_SG_en_IE00BQR9PJ58_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00BQR9PJ58_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138564","IE00BRJFZD22","https://api.fundinfo.com/document/32d736058f64fe0ba0d6a2bcb165a32f_78652/MR_HK_en_IE00BRJFZD22_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00BRJFZD22_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138565","LU0095030564","https://api.fundinfo.com/document/7bf88d271cc7705239b7e39c2f52732d_131053/MR_LU_en_LU0095030564_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0095030564_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138566","LU0539799634","https://api.fundinfo.com/document/7bf88d271cc7705239b7e39c2f52732d_131053/MR_LU_en_LU0539799634_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0539799634_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138567","LU0689625878","https://api.fundinfo.com/document/7bf88d271cc7705239b7e39c2f52732d_131053/MR_LU_en_LU0689625878_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0689625878_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138568","LU1737068558","https://api.fundinfo.com/document/a69fc370c0d5224595fa5e996e73e4c0_171001/MR_SG_en_LU1737068558_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU1737068558_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138569","LU1514168027","https://api.fundinfo.com/document/cb12138c4b8f48529899d6e812c55efd_341063/MR_LU_en_LU1514168027_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU1514168027_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138570","LU1514168530","https://api.fundinfo.com/document/016bd6df641261ec78b6b31aeb73d5db_216349/MR_SG_en_LU1514168530_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU1514168530_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138571","LU0128526901","https://api.fundinfo.com/document/88a34671c0464186ba1f811cc2903c3a_196154/MR_LU_en_LU0128526901_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0128526901_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138572","IE00B9KHJ624","https://api.fundinfo.com/document/f98e434e4d2c40669ce7ca67df9c5c43_126441/MR_SG_en_IE00B9KHJ624_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/92bad22b3ec164f217affbabce09e92e_4104159/PR_LU_en_IE00B9KHJ624_YES_2021-08-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138573","IE00B7F9FM77","https://api.fundinfo.com/document/f98e434e4d2c40669ce7ca67df9c5c43_126441/MR_SG_en_IE00B7F9FM77_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/92bad22b3ec164f217affbabce09e92e_4104159/PR_LU_en_IE00B7F9FM77_YES_2021-08-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138574","IE00B9NNHV84","https://api.fundinfo.com/document/f98e434e4d2c40669ce7ca67df9c5c43_126441/MR_SG_en_IE00B9NNHV84_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/bffda3f2fb598f219d93f56367d0407c_8783020/PR_SG_en_IE00B9NNHV84_YES_2021-12-10.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138575","LU1806346737","https://api.fundinfo.com/document/b578763a2b93b79e762489b496aab7d1_351406/MR_LU_en_LU1806346737_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/6c7abb84ee5a89039f256bff8f34f033_8369235/PR_LU_en_LU1806346737_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138576","IE0000835953","https://api.fundinfo.com/document/ef5ea9fb1d85b131c45e398e3ff00b75_451719/MR_HK_en_IE0000835953_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/7b63bc40f99c179cf0f6a4163d9a6a7f_1225049/PR_LU_en_IE0000835953_YES_2021-03-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138577","IE0033156484","https://api.fundinfo.com/document/ef5ea9fb1d85b131c45e398e3ff00b75_451719/MR_HK_en_IE0033156484_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/7b63bc40f99c179cf0f6a4163d9a6a7f_1225049/PR_LU_en_IE0033156484_YES_2021-03-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138578","IE0032158457","https://api.fundinfo.com/document/ef5ea9fb1d85b131c45e398e3ff00b75_451719/MR_HK_en_IE0032158457_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/7b63bc40f99c179cf0f6a4163d9a6a7f_1225049/PR_LU_en_IE0032158457_YES_2021-03-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138579","IE00B6TMN219","https://api.fundinfo.com/document/ef5ea9fb1d85b131c45e398e3ff00b75_451719/MR_HK_en_IE00B6TMN219_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/7b63bc40f99c179cf0f6a4163d9a6a7f_1225049/PR_LU_en_IE00B6TMN219_YES_2021-03-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138580","IE00B7YBBB53","https://api.fundinfo.com/document/ef5ea9fb1d85b131c45e398e3ff00b75_451719/MR_HK_en_IE00B7YBBB53_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/7b63bc40f99c179cf0f6a4163d9a6a7f_1225049/PR_LU_en_IE00B7YBBB53_YES_2021-03-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138581","LU0764618640","https://api.fundinfo.com/document/9f2f12bd9b8c66f127a75d29ab815646_138005/MR_SG_en_LU0764618640_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0764618640_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138582","LU0567554463","https://api.fundinfo.com/document/f4c037e9fd36536329d8a9fca699c448_135739/MR_SG_en_LU0567554463_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0567554463_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
