master id,isin name,factsheet link,prospectus link
141221,LU0905234570,https://doc.morningstar.com/Document/f39c7fcbaf0ba17dc2b14b7e4b8db63f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141222,LU0910996080,https://doc.morningstar.com/Document/4a77e3d539803988808513b08f53cf7d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141223,LU0911024122,https://doc.morningstar.com/Document/bd7ab9acf6ea5b23b53b9b10721cb4a3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141227,LU0949170343,https://doc.morningstar.com/Document/e40fa62a1c1be50513442b41b5aa9738.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141228,LU0949170426,https://doc.morningstar.com/Document/ffa0db2977823610c9bee21252688752.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141229,LU0949170699,https://doc.morningstar.com/Document/e40fa62a1c1be505ce452e7d3ed3463e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141230,LU0949170772,https://doc.morningstar.com/Document/c01ab913108a795cb8e9e29781a92a01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141231,LU0955665376,https://doc.morningstar.com/Document/b557d0e704330aa8a019e74a1cf37996.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141232,LU0955669360,https://doc.morningstar.com/Document/48bcbe233dcbd934d51e1e9895bb5e3d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141233,LU0960925393,https://doc.morningstar.com/Document/5c55d332b75822c3227803d0e816a857.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141234,LU0960925559,https://doc.morningstar.com/Document/f1c3cd7405027def148adf4d9cc07bbf.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141235,LU0963029086,https://api.fundinfo.com/document/33d73e7e2e9512da235806d42259c769_613295/MR_GB_en_LU0963029086_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_GB_en_LU0963029086_YES_2022-01-05.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
141236,LU0963555726,https://doc.morningstar.com/Document/1210708106981b350e1453ccb97f649b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141237,LU0965088593,https://doc.morningstar.com/Document/c1f786694dc25f913e8d967376d6b63a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c330bd5b24716916aeecf3d1c4099cf7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141238,LU0965088676,https://doc.morningstar.com/Document/c1f786694dc25f913e8d967376d6b63a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c330bd5b24716916aeecf3d1c4099cf7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141239,LU0965506859,https://doc.morningstar.com/Document/3555e6cb7c6057d847045272c2c4b79f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141240,LU0965506933,https://doc.morningstar.com/Document/3555e6cb7c6057d847045272c2c4b79f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141241,LU0965508988,https://doc.morningstar.com/Document/dbe3a8789ba05a01bd42eb8eddccdd7e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141242,LU0965509010,https://doc.morningstar.com/Document/dbe3a8789ba05a01bd42eb8eddccdd7e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141243,LU0965509101,https://doc.morningstar.com/Document/dbe3a8789ba05a01bd42eb8eddccdd7e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141244,LU0965509283,https://doc.morningstar.com/Document/dbe3a8789ba05a01bd42eb8eddccdd7e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141245,LU0965509440,https://doc.morningstar.com/Document/dbe3a8789ba05a01bd42eb8eddccdd7e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141250,LU0981932782,https://doc.morningstar.com/Document/db9f916f241baa5f2c09650be1f63046.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141251,LU0981932865,https://doc.morningstar.com/Document/7b64f10b8751627e605c7c40d0181cf4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141252,LU0992293067,https://doc.morningstar.com/Document/a81001a433851ac43a6d5c25eb0573b1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141254,LU0997586515,https://doc.morningstar.com/Document/b1c6aa1ac54dc0f0c3d9283f2f892d48.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141255,LU1019494514,https://doc.morningstar.com/Document/c1f786694dc25f913e8d967376d6b63a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c330bd5b24716916aeecf3d1c4099cf7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141256,LU1019498267,https://doc.morningstar.com/Document/588cfae31bc2c6cc1c6e82ca16482950.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141257,LU1019498341,https://doc.morningstar.com/Document/2b708da41d82c2fb031e7e00c624b087.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141258,LU1019634622,https://doc.morningstar.com/Document/929ef8fdc82ccc9bcf57cdeebb20f11b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141259,LU1019636163,https://doc.morningstar.com/Document/bf883558882af5b1ad747a2ae8d0bcf8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141260,LU1035781084,https://doc.morningstar.com/Document/73f03ebeb680dc23370944056bb4d23e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141261,LU1037948970,https://doc.morningstar.com/Document/dbe3a8789ba05a01bd42eb8eddccdd7e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141262,LU1037949275,https://doc.morningstar.com/Document/bd9111d28d9580e2828d2bb9644b3813.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141263,LU1037949358,https://doc.morningstar.com/Document/bd9111d28d9580e2828d2bb9644b3813.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141266,LU1046234412,https://doc.morningstar.com/Document/e352a0d939b50b3aa74e859249103094.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141268,LU1046420631,https://doc.morningstar.com/Document/5ab4890872ff56212ecf9a873d8ec86c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141269,LU1046420987,https://doc.morningstar.com/Document/520977e44fd7b0f4c16ebc197cdc72b6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141270,LU1048596156,https://doc.morningstar.com/Document/14888e3d2917dad2202cae2aebcc279d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141271,LU1051770623,https://doc.morningstar.com/Document/58b0c93d0fe007336b314bb4f02e90f3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141272,LU1051771274,https://doc.morningstar.com/Document/3fb4dcc889d0267df5cd5c7e7bf77160.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141273,LU1057294990,https://doc.morningstar.com/Document/7df9b9fcbdecbef5e0754c34b5446ead.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141274,LU1061106388,https://doc.morningstar.com/Document/89cd532c6c5c3e4495c75d711f9989dd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141276,LU1074970309,https://doc.morningstar.com/Document/236a28149cce75f41b1bd75653a0deb6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141277,LU1074970481,https://doc.morningstar.com/Document/4d21be49fad204a355f47b6b0f26a497.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141278,LU1084809042,https://doc.morningstar.com/Document/6fc2788850b7d2878b245cf54ebcd7c0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141279,LU1084809471,https://doc.morningstar.com/Document/e59f6f4e71650760a6b4c3a852c176b1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141280,LU1093756242,https://doc.morningstar.com/Document/4944ccf907f2a89e3796469e43035f22.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/768561e3da4fcaaa2c5f28ce2b0c07f1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141281,LU1093756325,https://doc.morningstar.com/Document/5f9d98c44cb616fce28f75ab1f26cb0c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/768561e3da4fcaaa2c5f28ce2b0c07f1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141282,LU1115430461,https://doc.morningstar.com/Document/5cc1bc55736e835b85551ac7f36eb871.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ea61af527767ed2b8e746e9a2f94001.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141283,LU1118698981,https://api.fundinfo.com/document/85bcbbe53bd420f52f2913df51b19bf1_148271/MR_GB_en_LU1118698981_YES_2022-01-31.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/e9524ce02813c83015c87c3860b68120_2823000/PR_GB_en_LU1118698981_YES_2021-12-23.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
141284,LU1121335696,https://doc.morningstar.com/Document/dbe168bbc0fe8ce046826ee419b77c97.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141286,LU1130305938,https://doc.morningstar.com/Document/fb16d2a83609099fc0d3f6e012cfd0a3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141287,LU1130306589,https://doc.morningstar.com/Document/1ba8d785082b17195bc00f65a5a1e3c2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141288,LU1133072774,https://doc.morningstar.com/Document/74813a6189b132d3365dc4f58823143b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141289,LU1149717156,https://doc.morningstar.com/Document/65d8e7e0386837bf8b628b62369bd32c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141290,LU1149717313,https://doc.morningstar.com/Document/1c667d0ad6356bc2c4bbc5d2ac0385ad.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141291,LU1162222480,https://doc.morningstar.com/Document/e759ad935e410049c133307659fba866.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141294,LU1200839535,https://doc.morningstar.com/Document/ffa0db29778236100aaa2f3ebc10ffee.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141295,LU1200839709,https://doc.morningstar.com/Document/575bdc0c89477df4180dc49b11381dab.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141296,LU1220227653,https://doc.morningstar.com/Document/2a91c18204e6bcdd71b76320a479024f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141297,LU1223082196,https://doc.morningstar.com/Document/1745b31d4624d6b69d9cd495847d9489.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141298,LU1223083087,https://doc.morningstar.com/Document/4a77e3d539803988e71efa07e84834f2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141299,LU1223083913,https://doc.morningstar.com/Document/eefd97ab4e7cad5dc96930f0f24d2c82.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141303,LU1226288253,https://api.fundinfo.com/document/5c4503cd7aa49c55b9ae580f13908f13_83536/MR_CH_en_LU1226288253_YES_2022-01-31.pdf?apiKey=e99e0842-1ce8-44c9-bf6f-c488e7efda51,https://api.fundinfo.com/document/a824f3847d7fbd51b666ff3cb5d15234_1075572/PR_GB_en_LU1226288253_YES_2022-01-26.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
141304,LU1227825731,https://doc.morningstar.com/Document/d99fc5a5dccac1c9b71d64c47e10fb8c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ea61af527767ed2b8e746e9a2f94001.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141313,LU1235294219,https://doc.morningstar.com/Document/87d8d02e6c0d116b13f119fcefb5ace2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141316,LU1273509221,https://doc.morningstar.com/Document/b6884bd8ee2fa27f7c786bf0a76a26fe.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141318,LU1314333441,https://doc.morningstar.com/Document/e7f4dc276956d6c82626f31d94f9fe8d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141327,LU1345481698,https://doc.morningstar.com/Document/eb357e03a7dbdfd9e5f20a88f14d3735.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141328,LU1345481854,https://doc.morningstar.com/Document/377b6de5af2f024eccfdcb1e5db19adb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141329,LU1345482076,https://doc.morningstar.com/Document/87d8d02e6c0d116b790ff0391a0d9942.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141330,LU1345482316,https://doc.morningstar.com/Document/89500cbf57f757d7c97e6c82703fa05f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141331,LU1391767313,https://doc.morningstar.com/Document/1b7156761bda3cda2f7e59e862ef84d2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141332,LU1408528641,https://doc.morningstar.com/Document/61dd0846ce9b2bc11d7672abc62ae173.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141334,LU1435395121,https://doc.morningstar.com/Document/bff056416ebe46d6cff9970abc83af5f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141335,LU1439553899,https://doc.morningstar.com/Document/50167119ead3e5f5d8558d518beefc5f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141336,LU1440713441,https://doc.morningstar.com/Document/0bc8608dc4156403619b3c561d234f41.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
141340,LU1489827839,https://doc.morningstar.com/Document/728984bbef0b27536c54056239f441c6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
